tournament_id,date,event,round,player1,player2,winner,score
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Keagan Cameron,Ben Zhu,Ben Zhu,"19-21, 10-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Zoyi Chan,Mingyum Kim,Zoyi Chan,"21-16, 21-18"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Woojin Tae,Frank Liang,Woojin Tae,"21-14, 21-12"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Kiet Nguyen,Nicolas Crooks,Kiet Nguyen,"21-12, 21-11"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Raymond Ruizhou Li,Nithin Sylesh Periyar Selvan,Raymond Ruizhou Li,"21-12, 21-8"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Alan Zhang,Ken Lan,Alan Zhang,"21-13, 21-8"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Ryder Persson,Jasper Yoosun Andersson,Jasper Yoosun Andersson,"9-21, 8-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Digby Johannson-Miller,Ben Wheeler,Ben Wheeler,"21-16, 21-23, 13-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Bo Rui Zhang,Mohith Shekar,Mohith Shekar,
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Kieran Shih,Lukas Sato,Kieran Shih,"21-12, 21-9"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 32,Sik Hei Ethan Chan,Cameron Wong,Cameron Wong,"12-21, 11-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U13,Round of 16,Jeremy Zhao,Brayden Chan,Jeremy Zhao,"21-5, 21-7"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U13,Round of 16,Aiden Zheng,Alex Wang,Aiden Zheng,
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U13,Round of 16,Asher Ng,Yihang Wu,Yihang Wu,"13-21, 21-12, 13-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U13,Round of 16,Nicholas Chan,Max J Yang,Max J Yang,"9-21, 21-14, 17-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U13,Round of 16,Jason Zhong,Rook Brennan,Rook Brennan,"13-21, 19-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U13,Round of 16,Aiden Fu,Ethan Tseng,Aiden Fu,"21-17, 21-16"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U13,Round of 16,Kevin Liu,Mateo Chow,Kevin Liu,"21-17, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U13,Round of 16,Ethan Truong,Ziho Lee,Ziho Lee,"15-21, 16-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U13,Round of 16,Hasong Park,Joanne Zhu,Hasong Park,"19-21, 21-11, 21-11"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U13,Round of 16,Selena Tong,Angela Shao,Angela Shao,"15-21, 6-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U13,Round of 16,Celina Cheung,Yiyi Liu,Yiyi Liu,"5-21, 11-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U13,Round of 16,Kalista Robosa,Mei Chi,Mei Chi,"6-21, 21-18, 12-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U13,Round of 16,Mia Wong,Alisha Wong,Mia Wong,"21-18, 18-21, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 16,Philip Chang,Rei Chi,Philip Chang,"21-9, 21-8"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 16,Jayden Liang,Oliver Ayas,Oliver Ayas,"10-21, 10-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 16,Luke Sun,Frederic Le,Luke Sun,"21-6, 21-8"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 16,Ryan Tan,Ka Wai Ho,Ryan Tan,"21-19, 21-12"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 16,Ethan Cheng,Kenneth Haththotuwa,Kenneth Haththotuwa,"9-21, 21-23"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 16,Ethan Tang,Dylan Wong,Dylan Wong,"10-21, 7-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 16,Daniel Jiao,Robert Sydie,Daniel Jiao,"21-10, 21-13"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U15,Round of 16,Richard Ke,Brandon Lee,Richard Ke,
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 16,Olivya Zou,Claire Ma,Olivya Zou,"21-11, 21-15"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 16,Diane Lin,Davie Mcneil,Davie Mcneil,"6-21, 16-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 16,Tharra Findlay,Ava Lim,Ava Lim,"15-21, 21-8, 19-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 16,Jianing Fan,Felicia Yan,Felicia Yan,"11-21, 9-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 16,Malia Xia,Bella Luong,Malia Xia,"19-21, 21-16, 21-9"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 16,Chloe Xu,Valiree Zhou,Valiree Zhou,"8-21, 6-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 16,Adhithi Murthy,Siying Xiao,Siying Xiao,"11-21, 8-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U15,Round of 16,Caelyn Cheung,Elisha Li,Elisha Li,"9-21, 8-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 16,Alex Cai,Landry Moroz,Alex Cai,"21-19, 21-15"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 16,Justin Li,Ruiqi (Richard) Gao,Ruiqi (Richard) Gao,"16-21, 21-11, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 16,Chris Zhao,Aris Zhu,Aris Zhu,"21-14, 17-21, 11-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 16,Anish Suryawanshi,Justin Wang,Anish Suryawanshi,"21-17, 21-19"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 16,Jason Su,Max Smith,Max Smith,"11-21, 8-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 16,Vyom Kapur,Brent Zhao,Vyom Kapur,"21-17, 21-14"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 16,Max Haoxiang Liu,Nathan Zhou,Nathan Zhou,"23-25, 8-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U17,Round of 16,Ramanjit Thandi,Eric Suen,Eric Suen,"12-21, 14-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U17,Round of 16,Candy Wong,Katie Cheung,Candy Wong,"21-8, 21-8"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U17,Round of 16,Lise Mercer,Alina Li,Alina Li,"12-21, 10-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U17,Round of 16,Anna Wang,Ivy Shang,Ivy Shang,"9-21, 14-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U17,Round of 16,Chloe Cao,Aila Chorney,Chloe Cao,"16-21, 21-19, 21-13"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U17,Round of 16,Chloe Li,Lauren O'Leary,Chloe Li,"21-10, 21-11"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U17,Round of 16,Jessica Du,Alice Yang,Alice Yang,"21-17, 13-21, 16-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U17,Round of 16,Yuli Xiao,Kaya Liu,Kaya Liu,"10-21, 10-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U17,Round of 16,Kaylie Li,Adele Wang,Adele Wang,"5-21, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 16,Jimmy Lu,Vincent Nguyen,Jimmy Lu,"21-13, 21-6"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 16,Jack Hodges,William Kachmarski,Jack Hodges,"21-13, 21-6"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 16,Michael Liu,Ben Zhu,Michael Liu,"21-10, 21-11"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 16,Zoyi Chan,Woojin Tae,Woojin Tae,"13-21, 14-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 16,Kiet Nguyen,Raymond Ruizhou Li,Raymond Ruizhou Li,"9-21, 11-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 16,Alan Zhang,Jasper Yoosun Andersson,Alan Zhang,"21-6, 21-13"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 16,Ben Wheeler,Mohith Shekar,Mohith Shekar,"14-21, 14-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BS U19,Round of 16,Kieran Shih,Cameron Wong,Cameron Wong,"8-21, 17-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U19,Round of 16,Grace Mah,Amy Liu,Grace Mah,"21-15, 21-18"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U19,Round of 16,Vina Basu,Alexa Zhang,Alexa Zhang,
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U19,Round of 16,Erica Swan,Sharlise Wu,Erica Swan,"17-21, 21-16, 21-19"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U19,Round of 16,Kyra Aikenhead,Maggie Hsu,Maggie Hsu,"6-21, 11-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U19,Round of 16,Cynthea Yuan,Mia Abe,Cynthea Yuan,"19-21, 21-14, 21-18"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GS U19,Round of 16,Helen Wang,Yuki Xu,Helen Wang,"21-7, 21-10"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U11,Round 5,Charles Chendi Mao,Uziel Benjie Lumapat,Charles Chendi Mao,"21-10, 19-21, 21-14"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U11,Round 5,Katrina Tung,Avnoor Kaur,Katrina Tung,"21-10, 19-21, 21-14"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U11,Round 5,Bryce Zhai,Aaron Wong,Bryce Zhai,"21-13, 23-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U11,Round 5,Anne Gao,Ryanne Lu,Anne Gao,"21-13, 23-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Mateo Chow,Nicholas Chan,Mateo Chow,"15-21, 21-19, 21-16"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Roanne Tseng,Kalista Robosa,Roanne Tseng,"15-21, 21-19, 21-16"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Jeremy Zhao,Asher Ng,Jeremy Zhao,"21-9, 21-6"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Ella Lim,Alisha Wong,Ella Lim,"21-9, 21-6"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Brayden Chan,Ethan Cheng,Ethan Cheng,"21-23, 11-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Mia Wong,Yiyi Liu,Yiyi Liu,"21-23, 11-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Yihang Wu,Ziho Lee,Ziho Lee,"17-21, 19-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Alexis Rui Xi Khoo,Hasong Park,Hasong Park,"17-21, 19-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Aiden Zhang,Aiden Zheng,Aiden Zheng,"11-21, 9-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Joanne Zhu,Mei Chi,Mei Chi,"11-21, 9-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Rook Brennan,Alex Zheng,Alex Zheng,"21-17, 12-21, 12-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Celina Cheung,Anni Wang,Anni Wang,"21-17, 12-21, 12-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Ryan Tan,Max J Yang,Max J Yang,"15-21, 10-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U13,Round of 16,Selena Tong,Angela Shao,Angela Shao,"15-21, 10-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 32,Andy Truong,Ka Wai Ho,Andy Truong,"21-10, 21-9"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 32,Muxi Yang,Caelyn Cheung,Muxi Yang,"21-10, 21-9"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 32,Rei Chi,Logan Chan,Logan Chan,"21-10, 19-21, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 32,Molly Kachmarski,Tharra Findlay,Tharra Findlay,"21-10, 19-21, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 32,Javier Luccio Loquellano,Luke Sun,Luke Sun,"16-21, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 32,Keira Kwok Chung Yee,Malia Xia,Malia Xia,"16-21, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 32,Haell Park,Jayden Liang,Haell Park,"21-15, 21-6"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 32,Ava Lim,Siying Xiao,Ava Lim,"21-15, 21-6"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Aris Zhu,Dylan Xie,Aris Zhu,"21-7, 21-8"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Candy Wong,Amy Zhai,Candy Wong,"21-7, 21-8"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Alex Cai,Landry Moroz,Alex Cai,"21-14, 17-21, 21-16"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Valiree Zhou,Aila Chorney,Valiree Zhou,"21-14, 17-21, 21-16"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Richard Cao,Krish Korotane,Krish Korotane,"16-21, 10-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Megan Cao,Kaylie Li,Kaylie Li,"16-21, 10-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,William Lee,Max Smith,Max Smith,"21-9, 14-21, 14-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Jianing Fan,Lauren O'Leary,Lauren O'Leary,"21-9, 14-21, 14-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Brent Zhao,Preston Y.M. Chan,Brent Zhao,"21-5, 21-6"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Anna Wang,Lise Mercer,Anna Wang,"21-5, 21-6"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Jay Tang,Jason Su,Jay Tang,"21-14, 21-19"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Elaine Zhu,Emma Cai,Elaine Zhu,"21-14, 21-19"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Nathan Zhou,Justin Wang,Nathan Zhou,"21-9, 21-12"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 32,Kaya Liu,Jessica Du,Kaya Liu,"21-9, 21-12"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 32,Sik Hei Ethan Chan,Kiet Nguyen,Kiet Nguyen,"19-21, 21-18, 16-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 32,Amy Liu,Harper Swan,Harper Swan,"19-21, 21-18, 16-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 32,Kaydan Tarry,Jimmy Lu,Jimmy Lu,"11-21, 10-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 32,Janna Garcia,Alexa Zhang,Alexa Zhang,"11-21, 10-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 16,Xingran Pan,Frederic Le,Xingran Pan,"21-9, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 16,Claire Ma,Mankirat Kaur,Claire Ma,"21-9, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 16,Fandui Xiao,Dylan Wong,Dylan Wong,"15-21, 16-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 16,Chloe Xu,Bella Luong,Bella Luong,"15-21, 16-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U11,Round 4,Charles Chendi Mao,Thomas Gerein,Thomas Gerein,"15-21, 18-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U11,Round 4,Katrina Tung,Claire Makey,Claire Makey,"15-21, 18-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U11,Round 4,Bryce Zhai,Uziel Benjie Lumapat,Bryce Zhai,"21-9, 21-11"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U11,Round 4,Anne Gao,Avnoor Kaur,Anne Gao,"21-9, 21-11"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BD U13,Round of 16,Mateo Chow,Aiden Fu,Aiden Fu,"12-21, 13-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BD U13,Round of 16,Caleb Mah,Ricky Ma,Ricky Ma,"12-21, 13-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Eric Suen,Tianyue Huang,Tianyue Huang,"21-13, 20-22, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Alice Yang,Alina Li,Alina Li,"21-13, 20-22, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 16,Cameron Wong,William Kachmarski,Cameron Wong,"21-7, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 16,Vina Basu,Kyra Aikenhead,Vina Basu,"21-7, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 16,Maxwell Gragasin,Ken Lan,Ken Lan,"22-24, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 16,Katie Cheung,Yuki Xu,Yuki Xu,"22-24, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BD U13,Round of 16,Brayden Chan,Rook Brennan,Rook Brennan,"18-21, 22-20, 18-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BD U13,Round of 16,Ari Shi,Nicholas Chan,Nicholas Chan,"18-21, 22-20, 18-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GD U13,Round of 16,Hasong Park,Celina Cheung,Hasong Park,"21-7, 21-10"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GD U13,Round of 16,Mia Wong,Kalista Robosa,Mia Wong,"21-7, 21-10"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GD U13,Quarter final,Mei Chi,Alisha Wong,Mei Chi,"21-14, 21-4"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GD U13,Quarter final,Audrey Mah,Joanne Zhu,Audrey Mah,"21-14, 21-4"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 16,Kolton Tarry,Andy Truong,Andy Truong,"13-21, 20-22"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 16,Reagan Chan,Muxi Yang,Muxi Yang,"13-21, 20-22"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 16,Aiden Fu,Logan Chan,Logan Chan,"17-21, 12-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 16,Davie Mcneil,Tharra Findlay,Tharra Findlay,"17-21, 12-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 16,Luke Sun,Oliver Ayas,Luke Sun,"21-18, 21-14"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 16,Malia Xia,Adhithi Murthy,Malia Xia,"21-18, 21-14"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BD U13,Quarter final,Ethan Tseng,Charles Chendi Mao,Ethan Tseng,
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BD U13,Quarter final,Max J Yang,Alex Wang,Max J Yang,
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 16,Haell Park,Philip Chang,Philip Chang,"14-21, 22-24"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U15,Round of 16,Ava Lim,Olivya Zou,Olivya Zou,"14-21, 22-24"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Anish Suryawanshi,Aris Zhu,Aris Zhu,"9-21, 6-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Tracy Zhang,Candy Wong,Candy Wong,"9-21, 6-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Ryder Persson,Alex Cai,Alex Cai,"19-21, 21-23"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Chloe Cao,Valiree Zhou,Valiree Zhou,"19-21, 21-23"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Justin Li,Krish Korotane,Justin Li,"21-17, 21-19"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Chloe Li,Kaylie Li,Chloe Li,"21-17, 21-19"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Max Smith,Miguel Archer Loquellano,Max Smith,"21-13, 21-10"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Lauren O'Leary,Chuchen Shang,Lauren O'Leary,"21-13, 21-10"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Brent Zhao,Ben Wheeler,Brent Zhao,"21-16, 20-22, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Anna Wang,Helen Wang,Anna Wang,"21-16, 20-22, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Jay Tang,Vyom Kapur,Vyom Kapur,"11-21, 21-16, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Elaine Zhu,Felicia Yan,Felicia Yan,"11-21, 21-16, 15-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Nathan Zhou,Chris Zhao,Nathan Zhou,"21-5, 21-8"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U17,Round of 16,Kaya Liu,Yuli Xiao,Kaya Liu,"21-5, 21-8"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 16,Mingyum Kim,Digby Johannson-Miller,Mingyum Kim,"21-6, 21-19"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 16,Hayeong Kim,Erica Swan,Hayeong Kim,"21-6, 21-19"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 16,Kieran Shih,Kiet Nguyen,Kieran Shih,"21-16, 21-13"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 16,Adele Wang,Harper Swan,Adele Wang,"21-16, 21-13"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 16,Jimmy Lu,Jack Hodges,Jimmy Lu,"21-15, 21-16"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 16,Alexa Zhang,Mia Abe,Alexa Zhang,"21-15, 21-16"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BD U13,Round of 16,Ethan Tang,Asher Ng,Ethan Tang,"21-19, 21-9"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,BD U13,Round of 16,Ethan Truong,Bryce Zhai,Ethan Truong,"21-19, 21-9"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GD U13,Round of 16,Anne Gao,Avnoor Kaur,Anne Gao,"21-13, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GD U13,Round of 16,Roanne Tseng,Katrina Tung,Roanne Tseng,"21-13, 21-17"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GD U13,Quarter final,Claire Makey,Selena Tong,Selena Tong,"17-21, 10-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,GD U13,Quarter final,Adele Youn,Anni Wang,Anni Wang,"17-21, 10-21"
216dd75d-d5d5-481e-8668-540e3d1209c9,2025-10-24,XD U19,Round of 16,Mohith Shekar,Zoyi Chan,Mohith Shekar,"21-17, 18-21, 21-10"
