player_name,club,player_url,tournament_id
"XIA, Miller",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"XIAO, Fandui",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"XIE, Dylan",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"XIONG, Ryan",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"YAN, Felicia",Edison Badminton Centre,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"YAN, Qiuchen",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"YANG, Alice",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"YANG, Muxi",Drive Sports Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"YOUN, Adele",Modu Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"YUAN, Cynthea",Gao Badminton Tao,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"ZHAI, Amy",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"ZHAI, Bryce",Derrick Golf & Winter Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"ZHANG, Aiden",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"ZHAO, Brent",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"ZHONG, Jason",B-Active Badminton Club,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"ZHU, Joanne",GX Badminton,,20f4dc50-a87e-4e2b-80af-e9311f5dadc0
"Alimohamed, Junayd",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Amy, Nikita",Red Deer Youth Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Ayas, Sebastian",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Barrows, Haiden",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Bhasin, Kabeer",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Bilow, Veronica",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Brown, Madison",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Cabalbag, Justine",Red Deer Youth Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Campbell, John",The Glencoe Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Castiblanco, Lucas",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Castillo, Ryel Jonn",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Chan, Emily",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Chen, Alastair",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Chen, Anthony",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Chen, Cedric",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Cheung, Cooper",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Cheung, Lucas",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Chin, Gabriel",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Chithiya, Narayan",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Chorney, Bryn",The Glencoe Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Chow, Bennett",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Chu, Jeremy",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Chu, Madeline",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"De Vera, Adrienne",Michael Youth Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Debru, Raphael",GX Badminton,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Deng, Darius",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Deshpande, Vivaan",Kshatriya Badminton Academy,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Doan, Khang",GX Badminton,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Factor, Czareen",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Fang, Aiden",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Ferrar, Davis",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Fichter, Joshua",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Flaman, Huttyn",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Fong, Christian",The Glencoe Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Fu, Annie",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Fu, Cohen",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Fu, Dean",GX Badminton,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Gornik, Kennedy",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Guo, Luke",Derrick Golf & Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Gupta, Ayush",Canada,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Gusain, Namish",Kshatriya Badminton Academy,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Hu, Ethan",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Hu, Eva",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Huo, Alan",JA Badminton,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Ilcisin, Keegan",Red Deer Youth Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Isas, Lucas",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Iyer, Vaidehi Cadambi",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Jagusch, Cameron",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Jiang, Jonathan",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Kachmarski, Finn",The Glencoe Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Kan, Katelyn",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Kan, Makayla",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Kaur, Bisman",Kshatriya Badminton Academy,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Kile, Bethany",B-Active Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Kim, Samuel",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Kwok Chung Yee, Ryan",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"La, Amber",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Lam, Cari",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Lam, Jayden",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Lau, Sham On Theodore",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Lau, Shun Ping Felix",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Le, Frederic",ClearOne Calgary,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Le, Jaslynn",Red Deer Youth Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Le, Jenny",Michael Youth Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Le, Jonathan",ClearOne Calgary,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Li, Asher",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Li, Edward",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Li, Jianing",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Li, Lucas",ClearOne Calgary,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Li, Shu",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Liang, Zhi Yue",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Lim, Sia",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Lo, Jake",Derrick Golf & Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Lu, Bryce",JA Badminton,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Lu, Reginald",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Luo, Kate",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Luo, Krystal",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Lykov, Danyl",Red Deer Youth Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Mahajan, Saanvi",Kshatriya Badminton Academy,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Mai, Ryan",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Malito, Jun",Red Deer Youth Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Manalo, Jacob Francis",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Marton, Adam",ClearOne Calgary,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Mckenzie, Murphy",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Meng, Morgan",GX Badminton,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Mercer, Soren",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Muhammed, Givara",Red Deer Youth Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Mukherjee, Ahaan",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Nayyar, Sayansh",Kshatriya Badminton Academy,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Nemani, Lavanya",Kshatriya Badminton Academy,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Nguyen, Ryan",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Pandit, Saina",Kshatriya Badminton Academy,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Parulekar, Adya",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Parulekar, Shrija",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Pfliger, Jacob",Royal Glenora Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Raaphorst, Rachel",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Rajamanickam, Lakshanya",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Reji, Izaiah Joseph",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Rivas-Simmons, Leo",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Seto, Christiane",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Seto, Rylan",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Shao, Eric",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Siu, Jonah",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Siu, Leah",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Stearn, Aaron",Red Deer Youth Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Stog, Daniella",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Tam, Sydney",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Tan, Ryder",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Tang, Emily",JA Badminton,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Tang, Scott",JA Badminton,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Teng, Xun",ClearOne Calgary,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Tran, Ronin",Modu Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Truong, Ethan",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Twiss, Carter",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Vaidya, Ahana",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Van Horne, Xander",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Vo, Max",B-Active Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Wagner, Caleb",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Wan, Daniel",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Wang, Hannah",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Wang, Mabel",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Wang, Priscilla",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Wong, Reya",Canada,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Wu, Chase",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Wu, Zachary",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Xiong, Zirui",ClearOne Calgary,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Yan, Jasper",GX Badminton,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Ye, Ivan",Drive Sports Badminton Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Yu, Gabriel",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Yu, Justin Xiaoxian",Edison Badminton Centre,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Yue, Brennen",Gao Badminton Tao,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Zantvoort, Emmett",Calgary Winter Club,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"Zhu, Alex",GX Badminton,,338d3e12-26ae-4de5-afaa-fb429c3018d9
"ABE, Mia",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"AIKENHEAD, Kyra",The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ANABATHULA, Chris",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ANDERSSON, Jasper Yoosun",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ANDERSSON, Regan",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"AYAS, Oliver",Edison Badminton Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"BAPOO, Emily",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"BASU, Vina",The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"BRANBY, Magnus",Kelowna Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"BRENNAN, Rook",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"BUHLER, Connor",Prairie Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CAI, Alex",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CAI, Emma",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CAI, Maya",Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CAO, Amy",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CAO, Chloe",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CAPICIO, Aidan",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHAN, Caden",Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHAN, Chloe",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHAN, Cornel",KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHAN, Nicholas",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHAN, Zoyi",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHAN, Kase Chun Ting",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHAN, Andas Nathan",KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHAN, Ronice Tsz Wing",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHANG, Philip",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEN, Angela",CST Atwater,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEN, Anson Lok-Yin",ARB - Out of Québec - Extérieur,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEN, Bruce",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEN, Bruce",E Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEN, Melody",Cross Court Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEN, Olivia",Shuttlesport Badminton Academy,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEN, Ryan",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEN, Yanni (Jenny)",Cross Court Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEN, Yibing",Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEN, Amy Leyan",Ace Badminton Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHENG, Ethan",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHENG, Liyou",Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEUNG, Adelyn",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEUNG, Caelyn",ClearOne Calgary,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEUNG, Celina",ClearOne Calgary,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHEUNG, Katie",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHI, Mei",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHOI, Carsten",Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHOPRA, Daksh",C1|DK,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHORNEY, Aila",The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHOW, Mateo",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CHUNG, Kevin",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CRAWFORD, Allan",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CROOKS, Nicolas",Red Deer Youth Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"CYR, Théo",C1|DK,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"DAI, Thomas",Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"DANG, Julia",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"DENG, Cyrus",KC Badminton Club - Aurora,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"DERAJ, Haryn",Not Club-Affiliated: Winnipeg,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"DIEP, Michelle",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"DONG, Eason Yucheng",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"DU, Alina",Badminton Ensemble,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"DU, William X.",MAS Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"DUGGAN, Nico",The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"EDISON, Aston",Cross Court Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"FAN, Jianing",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"FAZEKAS, Preston Friedrich",C1|DK,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"FENG, Winney",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"FINDLAY, Tharra",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"Fu, Abigail",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"FU, Aiden",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"Fu, Oscar",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"GAN, Leena",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"GAN, Zilin Augustus",RW Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"Gao, Michael",CST Atwater,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"GOH, Shane",MAS Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"GRAGASIN, Maxwell",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"GUO, Ella Yining",KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"GUO, Gavin",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"GUO, Paula",Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"GUO, Wilson Qiaosong",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HAN, Ethan",CST Atwater,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HATHTHOTUWA, Kenneth",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HE, Mei",Ace Badminton Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HE, Selena",Ontario Badminton Academy,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HO, Ka Wai",ClearOne Calgary,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HOAWANNAPAKORN, Peyton",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HODGES, Jack",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HSU, Maggie",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HSU, Mia",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HU, Ethan",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HU, Fengjie",Badminton Victoria,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HU, Jade",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HU, Reese",Shuttlesport Badminton Academy,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HUANG, Joyce",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"HUANG, Ryan Yuxuan",Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"INDRATMO, Michael Giovanni",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"IP, Tiffany",Ace Badminton Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"JASTI, Shreyans",Canada Games Centre Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"JASTI, Vasudha",Canada Games Centre Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"JIAN, Ying",E Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"JIANG, William",Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"JIANG, Jacky Jiang",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"JIN, Inyu",LJB Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"JIN, Mason Danwoo",LJB Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"JOHANNSON-MILLER, Digby",Kelowna Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KACHMARSKI, Molly",The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KACHMARSKI, William",The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KAPUR, Vyom",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KARAVALLY, Celine",ARB - Out of Québec - Extérieur,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KE, Richard",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KHALIL, Hamd Ullah",TJs Sports Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KHOO, Alexis Rui Xi",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KIM, Hayeong",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KIM, Leo",Lions Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KIM, Mingyum",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KISHORE, Surabhi",C1|DK,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KOHLI, Dia",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KONDURU, Krish",E Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KOROTANE, Krish",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"KWOK CHUNG YEE, Keira",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"LAI, Jacob",Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"LAI, Katelyn",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"LAM, Ethan",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"LAM, Hayden",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"LAN, Ken",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"LAU, Maxton JH",Shuttlesport Badminton Academy,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"LE, Kyle Yatfung",E Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"LEE, Brandon",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"LEE, Eliana",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"LEE, Kaylyn",Markham Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"LEE, Nathan",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
