player_name,club,player_url,tournament_id
Jonathan Jiang,JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
Aditi Jiju,Fort McMurray Junior Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Tanusri Kandavel,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Gautam Kankanala,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Rajeev Kembhavi,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Bethany Kile,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Samuel Kim,Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
Amber La,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Cari Lam,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jayden Lam,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Benjamin Langier,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jenny Le,Michael Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Lucas Lee,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Thomas Lee,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Carter Lega,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Morgan Lega,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Philip Leoni,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Kale Letal,Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
Aaron Li,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
Chelsea Li,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Kaylie Li,Fort McMurray Junior Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Lucas Li,ClearOne Calgary,,a742ac96-de8a-450a-896b-2a13a599dc25
Shu Li,Drive Sports Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Siming Li,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Sia Lim,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jake Lo,Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Miguel Archer Loquellano,Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
Bryce Lu,JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
Orion Lund,Drive Sports Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Eileen Luo,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Yi Fei Luo,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
Danyl Lykov,Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jerel Mah,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jun Malito,Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jacob Francis Manalo,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jaskirat Masuta,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
Reid Mckinley,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
Neo Mcleod,Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jiayin Mei,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Valeria Montano-Meza,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Cooper Moss,The Glencoe Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Givara Muhammed,Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Daiki Murakami,Achieve Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Krishnapriya Muthuukaruppan,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jamie Napo,Fort McMurray Junior Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Minh Nguyen,Drive Sports Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Domenico Noce,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Max Osztovits,Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
Yong Bin Park,Michael Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Carl Penalosa,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
Hanz Penalosa,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
William Peng,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jacob Pfliger,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Ethan Phung,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Moragodage Chirath S Pinto,Red Willow Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Moragodage Lometh V Pinto,Red Willow Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Christian Pipes,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jeet Prajapati,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jainil Purani,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Sian Qiu,JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
Rachel Raaphorst,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jivin Rajesh,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Steven Rayco,Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
David Ren,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
Keira Rogers,Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jenny Rong,JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
Adhithia Sankar,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Mapalad Ly Santera,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jake Shi,Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Anisha Shinde,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Aayan Shrestha,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Parker Shylko,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Aabheer Singh,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Gurfateh Singh,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Mankirat Singh,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
Jonah Siu,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Leah Siu,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Harper Smith,Grande Prairie Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Chase Sullivan,Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Emily Tang,JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
Jaden Tang,Michael Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Scott Tang,JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
Kaland Tat,ClearOne Calgary,,a742ac96-de8a-450a-896b-2a13a599dc25
Nalia Tat,ClearOne Calgary,,a742ac96-de8a-450a-896b-2a13a599dc25
Jacob Thong,Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Enya Tian,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Gavin Tian,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Ronin Tran,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Max Vo,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Abbie Wang,Fort McMurray Junior Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Michael Zixuan Wang,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Raul Wang,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Nicholas Weiss,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Aaron Wiebenga,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Isaac Wiebenga,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Amy Wu,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Suri Xiong,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
Derek Xu,Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
Kate Xu,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
William Xue,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Jackson Yang,Fort McMurray Junior Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Marcus Jingxi Yu,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Ethan Yuan,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Brennen Yue,Drive Sports Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Allen Zhang,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Frederick Zhang,B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Kevin Zhang,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Matthew Zhang,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Lanyi Zhao,Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Teckie Zheng,Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
Viola Zhong,Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
Junayd Alimohamed,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Kim An,Drive Sports Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Adeline Armstrong,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Sebastian Ayas,Edison Badminton Centre,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Haiden Barrows,Edison Badminton Centre,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Geethika Bura,Kshatriya Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Roshita Bura,Kshatriya Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Blair Campbell,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Mason Carrick,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Lucas Castiblanco,Edison Badminton Centre,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Diya Chadha,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Morgan Chen,Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Cooper Cheung,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Hailey Chik,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Bennett Chow,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Casey Chow,Lethbridge Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Jeremy Chu,Drive Sports Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Madeline Chu,Drive Sports Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Noelle Dinning,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Graeme Dowdeswell,Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Luke Earl,Derrick Golf & Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Joshua Fichter,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Dean Fu,GX Badminton,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Maia Grinman-So,The Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Namish Gusain,Kshatriya Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Callum Hayes,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Jack Imrie,Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Edward (Teddy) Johnson,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Zoë Johnson,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Arthur Kallweit,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Juliana Kan,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Katelyn Kan,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Delaney Kha,Drive Sports Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Gareth Ko,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Max Kozak,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Jadon Krygier,Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Clive Kuret,Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Nicolas Lagos Tousignant,Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Jesse Lam,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Jeston Lam,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Logan Lam,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Megan Lam,The Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Aiden Leung,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Sophia Lin,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Sophia Lin,GX Badminton,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Harry Lu,Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Cameron Ly,GX Badminton,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Freddie Mair,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Georgia Mair,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Kingston Mair,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Liam Mair,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Abhinav Manda,Lethbridge Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Jack Mccreath,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Warde Mcdonald,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Ranithu Mettananda,Drive Sports Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Isla Moody,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Evan Nielsen,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Christopher Nikolov,Badminton Academy,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Asher Pagnucco,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Player X,,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Player Y,,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Quden Qin,Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Izaiah Joseph Reji,Edison Badminton Centre,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Christiane Seto,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Siddharth Sharma,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Ariel Sly,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Jeremy Sudak,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Katie Sudak,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Carter Twiss,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Xander Van Horne,Edison Badminton Centre,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Carter Webb,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Ansel Wong,Canada,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Evan Wong,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Reya Wong,Gao Badminton Tao,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Zachary Wu,Gao Badminton Tao,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Ryan Hengli Xiao,Drive Sports Badminton Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Jasper Yan,GX Badminton,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Kenzo Yong,ClearOne Calgary,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Gabriel Yu,Gao Badminton Tao,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Emmett Zantvoort,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Avery Zavitz,Calgary Winter Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Jacqueline Zheng,GX Badminton,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Mason Zubot,The Glencoe Club,,fa8ae4dd-e675-411e-99e2-c999aad4bd2b
Kyra Aikenhead,The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Chris Anabathula,Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Shaun Anabathula,Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Oliver Ayas,Edison Badminton Centre,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Vina Basu,The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Rook Brennan,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Emma Cai,Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Callum Campbell,The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Chloe Chan,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Logan Chan,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Nicholas Chan,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Wang Hei Florian Chan,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Philip Chang,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ryan Chen,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ethan Cheng,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Adelyn Cheung,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Gideon Cheung,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Katie Cheung,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Mei Chi,Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Rei Chi,Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ella Chong,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Faye Chong,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Mateo Chow,Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Nicolas Crooks,Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Julia Dang,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Elisha Duplito,Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Jianing Fan,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Winney Feng,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Tharra Findlay,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Aiden Fu,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Cohen Fu,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Anne Gao,GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Janna Garcia,Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Thomas Gerein,Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Maxwell Gragasin,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Mia Hsu,Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ailin Huang,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Tianyue Huang,Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Daniel Jiao,Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Vyom Kapur,Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Richard Ke,GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Alexis Rui Xi Khoo,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Krish Korotane,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ethan Lam,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Brandon Lee,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Eliana Lee,Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ziho Lee,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Alina Li,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Asher Li,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Chloe Li,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Elisha Li,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Kaylie Li,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Xiaoli Li,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Jayden Liang,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ava Lim,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ella Lim,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Diane Lin,GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Kevin Liu,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Yiyi Liu,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Max Haoxiang Liu,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Javier Luccio Loquellano,Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Miguel Archer Loquellano,Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ryanne Lu,Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Claire Ma,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ricky Ma,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Claire Makey,Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Charles Chendi Mao,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Davie Mcneil,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
George Min,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Landry Moroz,Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Asher Ng,Derrick Golf & Winter Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Kiet Nguyen,The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Xingran Pan,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Haell Park,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Hasong Park,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ryder Persson,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Moragodage Chirath S Pinto,Red Willow Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Moragodage D T Pinto,Red Willow Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Kalista Robosa,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Kara Robosa,Modu Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Lukas Sato,The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Chuchen Shang,GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ivy Shang,GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ari Shi,Drive Sports Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Mark Smith,Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Max Smith,The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Aaron Stearn,Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Keegan Stearn,Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Eric Suen,Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Luke Sun,GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Aayush Suryawanshi,GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Anish Suryawanshi,Kshatriya Badminton Academy,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Erica Swan,The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Harper Swan,The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Robert Sydie,The Glencoe Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Woojin Tae,GX Badminton,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ryan Tan,Gao Badminton Tao,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Ethan Tang,B-Active Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
Kaydan Tarry,Red Deer Youth Badminton Club,,b9c2c368-f7fd-4e06-b2f9-b5b324c3f95b
